"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"749";468;12;2018;39;0,644357016390513;3,68887945411394;0,356674943938732;1,49165487677772;1,1239300966524;-0,139761942375159;1,29098418131557
"750";469;1;2019;33;-0,162518929497775;0,481838086892739;3,52636052461616;0,194156014440958;1,32913594727994;0,961411167154625;-0,302280871872934
"751";470;2;2019;22;-0,390866308687012;-0,553385238184787;0,0909717782057267;3,13549421592915;-0,196710294246054;0,93826963859293;0,570544858467613
"752";471;3;2019;28;0,231801614057324;-0,159064694629687;-0,321583624127462;0,322773392263051;3,36729582998647;0,0350913198112703;1,17007125265025
"753";472;4;2019;48;0,524524468124152;0,756326082181477;0,365459773494465;0,20294084399669;0,847297860387203;3,89182029811063;0,559615787935423
"754";473;5;2019;53;0,0971637484536481;0,6216882165778;0,853489830635125;0,462623521948113;0,300104592450338;0,944461608840852;3,98898404656427
"755";474;6;2019;60;0,121889817609037;0,219053566062685;0,743578034186837;0,975379648244162;0,58451333955715;0,421994410059375;1,06635142644989
"756";475;7;2019;35;-0,527354925717201;-0,405465108108165;-0,308301359654517;0,216223108469636;0,44802472252696;0,0571584138399484;-0,105360515657826
"757";476;8;2019;53;0,405465108108165;-0,121889817609037;0;0,0971637484536481;0,6216882165778;0,853489830635125;0,462623521948113
"758";477;9;2019;44;-0,182321556793955;0,22314355131421;-0,304211374402992;-0,182321556793955;-0,0851578083403068;0,439366659783845;0,67116827384117
"759";478;10;2019;98;0,78845736036427;0,606135803570315;1,01160091167848;0,484245985961278;0,606135803570315;0,703299552023963;1,22782402014812
"760";479;11;2019;65;-0,405465108108165;0,382992252256106;0,200670695462151;0,606135803570315;0,0787808778531138;0,200670695462151;0,297834443915799
"761";480;12;2019;36;-0,578736829382201;-0,984201937490365;-0,195744577126095;-0,37806613392005;0,0273989741881144;-0,499955951529087;-0,37806613392005
"762";481;1;2020;39;0,0779615414697119;-0,500775287912489;-0,906240396020654;-0,117783035656383;-0,300104592450338;0,105360515657826;-0,421994410059375
"763";482;2;2020;49;0,22314355131421;0,301105092783922;-0,277631736598279;-0,683096844706444;0,105360515657826;-0,0769610411361286;0,328504066972036
"764";483;3;2020;87;0,565313809050061;0,788457360364271;0,866418901833983;0,287682072451782;-0,117783035656383;0,670674324707887;0,488352767913932
"765";484;4;2020;150;0,539943022336717;1,10525683138678;1,32840038270099;1,4063619241707;0,827625094788499;0,422159986680334;1,2106173470446
"766";485;5;2020;102;-0,382550848585288;0,157392173751429;0,72270598280149;0,9458495341157;1,02381107558541;0,445074246203211;0,0396091380950461
"767";486;6;2020;201;0,673538709171569;0,290987860586281;0,830930882922998;1,39624469197306;1,61938824328727;1,69734978475698;1,11861295537478
"768";487;7;2020;50;-1,37644206467688;-0,70290335550531;-1,0854542040906;-0,545511181753881;0,0198026272961798;0,242946178610389;0,320907720080101
"769";488;8;2020;254;1,6094379124341;0,232995847757221;0,90653455692879;0,523983708343501;1,06392673068022;1,62924053973028;1,85238409104449
"770";489;9;2020;92;-1,00866405200517;0,60077386042893;-0,775668204247949;-0,10212949507638;-0,484680343661668;0,0552626786750494;0,62057648772511
"771";490;10;2020;84;-0,0899482366629396;-1,09861228866811;0,510825623765991;-0,865616440910888;-0,192077731739319;-0,574628580324608;-0,0346855579878902
"772";491;11;2020;122;0,3695330988821;0,279584862219161;-0,729079189786009;0,880358722648091;-0,496083342028788;0,177455367142781;-0,205095481442507
"773";492;12;2020;108;-0,120836473143274;0,248696625738827;0,158748389075887;-0,849915662929282;0,759522249504818;-0,616919815172062;0,0566188939995076
"774";493;1;2021;52;-0,721055968677021;-0,841892441820295;-0,472359342938195;-0,562307579601134;-1,5709716316063;0,0384662808277962;-1,33797578384908
"775";494;2;2021;36;-0,359374000907898;-1,08042996958492;-1,20126644272819;-0,831733343846092;-0,921681580509032;-1,9303456325142;-0,320907720080101
"776";495;3;2021;92;0,921681580509032;0,562307579601134;-0,158748389075887;-0,279584862219161;0,0899482366629396;0;-1,00866405200517
