"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"12795";384;12;2011;0;0;0;0;0;0;0;0
"12796";385;1;2012;0;0;0;0;0;0;0;0
"12797";386;2;2012;0;0;0;0;0;0;0;0
"12798";387;3;2012;0;0;0;0;0;0;0;0
"12799";388;4;2012;0;0;0;0;0;0;0;0
"12800";389;5;2012;0;0;0;0;0;0;0;0
"12801";390;6;2012;0;0;0;0;0;0;0;0
"12802";391;7;2012;0;0;0;0;0;0;0;0
"12803";392;8;2012;0;0;0;0;0;0;0;0
"12804";393;9;2012;0;0;0;0;0;0;0;0
"12805";394;10;2012;0;0;0;0;0;0;0;0
"12806";395;11;2012;0;0;0;0;0;0;0;0
"12807";396;12;2012;0;0;0;0;0;0;0;0
"12808";397;1;2013;0;0;0;0;0;0;0;0
"12809";398;2;2013;0;0;0;0;0;0;0;0
"12810";399;3;2013;0;0;0;0;0;0;0;0
"12811";400;4;2013;0;0;0;0;0;0;0;0
"12812";401;5;2013;0;0;0;0;0;0;0;0
"12813";402;6;2013;0;0;0;0;0;0;0;0
"12814";403;7;2013;0;0;0;0;0;0;0;0
"12815";404;8;2013;0;0;0;0;0;0;0;0
"12816";405;9;2013;0;0;0;0;0;0;0;0
"12817";406;10;2013;0;0;0;0;0;0;0;0
"12818";407;11;2013;0;0;0;0;0;0;0;0
"12819";408;12;2013;0;0;0;0;0;0;0;0
"12820";409;1;2014;0;0;0;0;0;0;0;0
"12821";410;2;2014;0;0;0;0;0;0;0;0
"12822";411;3;2014;0;0;0;0;0;0;0;0
"12823";412;4;2014;0;0;0;0;0;0;0;0
"12824";413;5;2014;0;0;0;0;0;0;0;0
"12825";414;6;2014;0;0;0;0;0;0;0;0
"12826";415;7;2014;0;0;0;0;0;0;0;0
"12827";416;8;2014;0;0;0;0;0;0;0;0
"12828";417;9;2014;0;0;0;0;0;0;0;0
"12829";418;10;2014;0;0;0;0;0;0;0;0
"12830";419;11;2014;0;0;0;0;0;0;0;0
"12831";420;12;2014;0;0;0;0;0;0;0;0
"12832";421;1;2015;0;0;0;0;0;0;0;0
"12833";422;2;2015;0;0;0;0;0;0;0;0
"12834";423;3;2015;0;0;0;0;0;0;0;0
"12835";424;4;2015;0;0;0;0;0;0;0;0
"12836";425;5;2015;0;0;0;0;0;0;0;0
"12837";426;6;2015;0;0;0;0;0;0;0;0
"12838";427;7;2015;0;0;0;0;0;0;0;0
"12839";428;8;2015;0;0;0;0;0;0;0;0
"12840";429;9;2015;0;0;0;0;0;0;0;0
"12841";430;10;2015;0;0;0;0;0;0;0;0
"12842";431;11;2015;0;0;0;0;0;0;0;0
"12843";432;12;2015;0;0;0;0;0;0;0;0
"12844";433;1;2016;0;0;0;0;0;0;0;0
"12845";434;2;2016;0;0;0;0;0;0;0;0
"12846";435;3;2016;0;0;0;0;0;0;0;0
"12847";436;4;2016;0;0;0;0;0;0;0;0
"12848";437;5;2016;0;0;0;0;0;0;0;0
"12849";438;6;2016;0;0;0;0;0;0;0;0
"12850";439;7;2016;0;0;0;0;0;0;0;0
"12851";440;8;2016;0;0;0;0;0;0;0;0
"12852";441;9;2016;0;0;0;0;0;0;0;0
"12853";442;10;2016;0;0;0;0;0;0;0;0
"12854";443;11;2016;0;0;0;0;0;0;0;0
"12855";444;12;2016;0;0;0;0;0;0;0;0
"12856";445;1;2017;0;0;0;0;0;0;0;0
"12857";446;2;2017;0;0;0;0;0;0;0;0
"12858";447;3;2017;0;0;0;0;0;0;0;0
"12859";448;4;2017;0;0;0;0;0;0;0;0
"12860";449;5;2017;0;0;0;0;0;0;0;0
"12861";450;6;2017;0;0;0;0;0;0;0;0
"12862";451;7;2017;0;0;0;0;0;0;0;0
"12863";452;8;2017;0;0;0;0;0;0;0;0
"12864";453;9;2017;0;0;0;0;0;0;0;0
"12865";454;10;2017;0;0;0;0;0;0;0;0
"12866";455;11;2017;0;0;0;0;0;0;0;0
"12867";456;12;2017;0;0;0;0;0;0;0;0
"12868";457;1;2018;0;0;0;0;0;0;0;0
"12869";458;2;2018;0;0;0;0;0;0;0;0
"12870";459;3;2018;0;0;0;0;0;0;0;0
"12871";460;4;2018;0;0;0;0;0;0;0;0
"12872";461;5;2018;0;0;0;0;0;0;0;0
"12873";462;6;2018;0;0;0;0;0;0;0;0
"12874";463;7;2018;0;0;0;0;0;0;0;0
"12875";464;8;2018;0;0;0;0;0;0;0;0
"12876";465;9;2018;0;0;0;0;0;0;0;0
"12877";466;10;2018;0;0;0;0;0;0;0;0
"12878";467;11;2018;0;0;0;0;0;0;0;0
"12879";468;12;2018;0;0;0;0;0;0;0;0
"12880";469;1;2019;0;0;0;0;0;0;0;0
"12881";470;2;2019;0;0;0;0;0;0;0;0
"12882";471;3;2019;0;0;0;0;0;0;0;0
"12883";472;4;2019;0;0;0;0;0;0;0;0
"12884";473;5;2019;0;0;0;0;0;0;0;0
"12885";474;6;2019;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"12886";475;7;2019;0;-0,693147180559945;0;0;0;0;0;0
"12887";476;8;2019;0;0;-0,693147180559945;0;0;0;0;0
"12888";477;9;2019;0;0;0;-0,693147180559945;0;0;0;0
"12889";478;10;2019;0;0;0;0;-0,693147180559945;0;0;0
"12890";479;11;2019;0;0;0;0;0;-0,693147180559945;0;0
"12891";480;12;2019;0;0;0;0;0;0;-0,693147180559945;0
"12892";481;1;2020;0;0;0;0;0;0;0;-0,693147180559945
"12893";482;2;2020;0;0;0;0;0;0;0;0
"12894";483;3;2020;0;0;0;0;0;0;0;0
"12895";484;4;2020;0;0;0;0;0;0;0;0
"12896";485;5;2020;0;0;0;0;0;0;0;0
"12897";486;6;2020;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"12898";487;7;2020;0;-1,38629436111989;0;0;0;0;0;0
"12899";488;8;2020;0;0;-1,38629436111989;0;0;0;0;0
"12900";489;9;2020;0;0;0;-1,38629436111989;0;0;0;0
"12901";490;10;2020;4;1,6094379124341;1,6094379124341;1,6094379124341;0,22314355131421;1,6094379124341;1,6094379124341;1,6094379124341
"12902";491;11;2020;0;-1,6094379124341;0;0;0;-1,38629436111989;0;0
"12903";492;12;2020;0;0;-1,6094379124341;0;0;0;-1,38629436111989;0
"12904";493;1;2021;0;0;0;-1,6094379124341;0;0;0;-1,38629436111989
"12905";494;2;2021;0;0;0;0;-1,6094379124341;0;0;0
"12906";495;3;2021;0;0;0;0;0;-1,6094379124341;0;0
