"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"11990";448;4;2017;0;0;0;0;0;0;0;0
"11991";449;5;2017;0;0;0;0;0;0;0;0
"11992";450;6;2017;0;0;0;0;0;0;0;0
"11993";451;7;2017;0;0;0;0;0;0;0;0
"11994";452;8;2017;0;0;0;0;0;0;0;0
"11995";453;9;2017;0;0;0;0;0;0;0;0
"11996";454;10;2017;0;0;0;0;0;0;0;0
"11997";455;11;2017;0;0;0;0;0;0;0;0
"11998";456;12;2017;0;0;0;0;0;0;0;0
"11999";457;1;2018;0;0;0;0;0;0;0;0
"12000";458;2;2018;0;0;0;0;0;0;0;0
"12001";459;3;2018;0;0;0;0;0;0;0;0
"12002";460;4;2018;0;0;0;0;0;0;0;0
"12003";461;5;2018;0;0;0;0;0;0;0;0
"12004";462;6;2018;0;0;0;0;0;0;0;0
"12005";463;7;2018;0;0;0;0;0;0;0;0
"12006";464;8;2018;0;0;0;0;0;0;0;0
"12007";465;9;2018;0;0;0;0;0;0;0;0
"12008";466;10;2018;0;0;0;0;0;0;0;0
"12009";467;11;2018;0;0;0;0;0;0;0;0
"12010";468;12;2018;0;0;0;0;0;0;0;0
"12011";469;1;2019;0;0;0;0;0;0;0;0
"12012";470;2;2019;0;0;0;0;0;0;0;0
"12013";471;3;2019;0;0;0;0;0;0;0;0
"12014";472;4;2019;0;0;0;0;0;0;0;0
"12015";473;5;2019;0;0;0;0;0;0;0;0
"12016";474;6;2019;0;0;0;0;0;0;0;0
"12017";475;7;2019;0;0;0;0;0;0;0;0
"12018";476;8;2019;0;0;0;0;0;0;0;0
"12019";477;9;2019;0;0;0;0;0;0;0;0
"12020";478;10;2019;0;0;0;0;0;0;0;0
"12021";479;11;2019;0;0;0;0;0;0;0;0
"12022";480;12;2019;0;0;0;0;0;0;0;0
"12023";481;1;2020;0;0;0;0;0;0;0;0
"12024";482;2;2020;0;0;0;0;0;0;0;0
"12025";483;3;2020;0;0;0;0;0;0;0;0
"12026";484;4;2020;0;0;0;0;0;0;0;0
"12027";485;5;2020;0;0;0;0;0;0;0;0
"12028";486;6;2020;15;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978
"12029";487;7;2020;0;-2,77258872223978;0;0;0;0;0;0
"12030";488;8;2020;8;2,19722457733622;-0,575364144903562;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622
"12031";489;9;2020;0;-2,19722457733622;0;-2,77258872223978;0;0;0;0
"12032";490;10;2020;18;2,94443897916644;0,747214401830221;2,94443897916644;0,171850256926659;2,94443897916644;2,94443897916644;2,94443897916644
"12033";491;11;2020;47;0,926762031741451;3,87120101090789;1,67397643357167;3,87120101090789;1,09861228866811;3,87120101090789;3,87120101090789
"12034";492;12;2020;1;-3,17805383034795;-2,2512917986065;0,693147180559945;-1,50407739677627;0,693147180559945;-2,07944154167984;0,693147180559945
