"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"1487";439;7;2016;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"1488";440;8;2016;3;0,287682072451781;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"1489";441;9;2016;4;0,22314355131421;0,51082562376599;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"1490";442;10;2016;3;-0,22314355131421;0;0,287682072451781;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"1491";443;11;2016;5;0,405465108108164;0,182321556793955;0,405465108108164;0,693147180559945;1,79175946922805;1,79175946922805;1,79175946922805
"1492";444;12;2016;10;0,606135803570316;1,01160091167848;0,78845736036427;1,01160091167848;1,29928298413026;2,39789527279837;2,39789527279837
"1493";445;1;2017;4;-0,78845736036427;-0,182321556793955;0,22314355131421;0;0,22314355131421;0,51082562376599;1,6094379124341
"1494";446;2;2017;1;-0,916290731874155;-1,70474809223843;-1,09861228866811;-0,693147180559945;-0,916290731874155;-0,693147180559945;-0,405465108108164
"1495";447;3;2017;5;1,09861228866811;0,182321556793955;-0,606135803570316;0;0,405465108108164;0,182321556793955;0,405465108108164
"1496";448;4;2017;0;-1,79175946922805;-0,693147180559945;-1,6094379124341;-2,39789527279837;-1,79175946922805;-1,38629436111989;-1,6094379124341
"1497";449;5;2017;0;0;-1,79175946922805;-0,693147180559945;-1,6094379124341;-2,39789527279837;-1,79175946922805;-1,38629436111989
"1498";450;6;2017;0;0;0;-1,79175946922805;-0,693147180559945;-1,6094379124341;-2,39789527279837;-1,79175946922805
"1499";451;7;2017;0;0;0;0;-1,79175946922805;-0,693147180559945;-1,6094379124341;-2,39789527279837
"1500";452;8;2017;0;0;0;0;0;-1,79175946922805;-0,693147180559945;-1,6094379124341
"1501";453;9;2017;0;0;0;0;0;0;-1,79175946922805;-0,693147180559945
"1502";454;10;2017;0;0;0;0;0;0;0;-1,79175946922805
"1503";455;11;2017;0;0;0;0;0;0;0;0
"1504";456;12;2017;0;0;0;0;0;0;0;0
"1505";457;1;2018;0;0;0;0;0;0;0;0
"1506";458;2;2018;0;0;0;0;0;0;0;0
"1507";459;3;2018;0;0;0;0;0;0;0;0
"1508";460;4;2018;0;0;0;0;0;0;0;0
"1509";461;5;2018;0;0;0;0;0;0;0;0
"1510";462;6;2018;0;0;0;0;0;0;0;0
"1511";463;7;2018;0;0;0;0;0;0;0;0
"1512";464;8;2018;0;0;0;0;0;0;0;0
"1513";465;9;2018;0;0;0;0;0;0;0;0
"1514";466;10;2018;0;0;0;0;0;0;0;0
"1515";467;11;2018;0;0;0;0;0;0;0;0
"1516";468;12;2018;11;2,484906649788;2,484906649788;2,484906649788;2,484906649788;2,484906649788;2,484906649788;2,484906649788
"1517";469;1;2019;0;-2,484906649788;0;0;0;0;0;0
"1518";470;2;2019;0;0;-2,484906649788;0;0;0;0;0
"1519";471;3;2019;0;0;0;-2,484906649788;0;0;0;0
"1520";472;4;2019;0;0;0;0;-2,484906649788;0;0;0
"1521";473;5;2019;0;0;0;0;0;-2,484906649788;0;0
"1522";474;6;2019;0;0;0;0;0;0;-2,484906649788;0
"1523";475;7;2019;0;0;0;0;0;0;0;-2,484906649788
"1524";476;8;2019;0;0;0;0;0;0;0;0
"1525";477;9;2019;0;0;0;0;0;0;0;0
"1526";478;10;2019;19;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399
"1527";479;11;2019;0;-2,99573227355399;0;0;0;0;0;0
"1528";480;12;2019;0;0;-2,99573227355399;0;0;0;0;0
"1529";481;1;2020;0;0;0;-2,99573227355399;0;0;0;0
"1530";482;2;2020;0;0;0;0;-2,99573227355399;0;0;0
"1531";483;3;2020;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;-1,89711998488588;1,09861228866811;1,09861228866811
"1532";484;4;2020;0;-1,09861228866811;0;0;0;0;-2,99573227355399;0
"1533";485;5;2020;1;0,693147180559945;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-2,30258509299405
"1534";486;6;2020;4;0,916290731874155;1,6094379124341;0,51082562376599;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"1535";487;7;2020;0;-1,6094379124341;-0,693147180559945;0;-1,09861228866811;0;0;0
"1536";488;8;2020;0;0;-1,6094379124341;-0,693147180559945;0;-1,09861228866811;0;0
"1537";489;9;2020;0;0;0;-1,6094379124341;-0,693147180559945;0;-1,09861228866811;0
"1538";490;10;2020;0;0;0;0;-1,6094379124341;-0,693147180559945;0;-1,09861228866811
"1539";491;11;2020;0;0;0;0;0;-1,6094379124341;-0,693147180559945;0
"1540";492;12;2020;0;0;0;0;0;0;-1,6094379124341;-0,693147180559945
