"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"14608";371;11;2010;1;-0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"14609";372;12;2010;7;1,38629436111989;0,693147180559945;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984
"14610";373;1;2011;5;-0,287682072451781;1,09861228866811;0,405465108108164;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"14611";374;2;2011;4;-0,182321556793955;-0,470003629245735;0,916290731874155;0,22314355131421;1,6094379124341;1,6094379124341;1,6094379124341
"14612";375;3;2011;2;-0,51082562376599;-0,693147180559945;-0,980829253011726;0,405465108108164;-0,287682072451781;1,09861228866811;1,09861228866811
"14613";376;4;2011;2;0;-0,51082562376599;-0,693147180559945;-0,980829253011726;0,405465108108164;-0,287682072451781;1,09861228866811
"14614";377;5;2011;1;-0,405465108108164;-0,405465108108164;-0,916290731874155;-1,09861228866811;-1,38629436111989;0;-0,693147180559945
"14615";378;6;2011;1;0;-0,405465108108164;-0,405465108108164;-0,916290731874155;-1,09861228866811;-1,38629436111989;0
"14616";379;7;2011;0;-0,693147180559945;-0,693147180559945;-1,09861228866811;-1,09861228866811;-1,6094379124341;-1,79175946922805;-2,07944154167984
"14617";380;8;2011;0;0;-0,693147180559945;-0,693147180559945;-1,09861228866811;-1,09861228866811;-1,6094379124341;-1,79175946922805
"14618";381;9;2011;1;0,693147180559945;0,693147180559945;0;0;-0,405465108108164;-0,405465108108164;-0,916290731874155
"14619";382;10;2011;0;-0,693147180559945;0;0;-0,693147180559945;-0,693147180559945;-1,09861228866811;-1,09861228866811
"14620";383;11;2011;10;2,39789527279837;1,70474809223843;2,39789527279837;2,39789527279837;1,70474809223843;1,70474809223843;1,29928298413026
"14621";384;12;2011;11;0,0870113769896297;2,484906649788;1,79175946922805;2,484906649788;2,484906649788;1,79175946922805;1,79175946922805
"14622";385;1;2012;7;-0,405465108108165;-0,318453731118535;2,07944154167984;1,38629436111989;2,07944154167984;2,07944154167984;1,38629436111989
"14623";386;2;2012;9;0,22314355131421;-0,182321556793954;-0,0953101798043248;2,30258509299405;1,6094379124341;2,30258509299405;2,30258509299405
"14624";387;3;2012;4;-0,693147180559946;-0,470003629245735;-0,8754687373539;-0,78845736036427;1,6094379124341;0,916290731874155;1,6094379124341
"14625";388;4;2012;0;-1,6094379124341;-2,30258509299405;-2,07944154167984;-2,484906649788;-2,39789527279837;0;-0,693147180559945
"14626";389;5;2012;0;0;-1,6094379124341;-2,30258509299405;-2,07944154167984;-2,484906649788;-2,39789527279837;0
"14627";390;6;2012;0;0;0;-1,6094379124341;-2,30258509299405;-2,07944154167984;-2,484906649788;-2,39789527279837
"14628";391;7;2012;3;1,38629436111989;1,38629436111989;1,38629436111989;-0,22314355131421;-0,916290731874155;-0,693147180559945;-1,09861228866811
"14629";392;8;2012;0;-1,38629436111989;0;0;0;-1,6094379124341;-2,30258509299405;-2,07944154167984
"14630";393;9;2012;0;0;-1,38629436111989;0;0;0;-1,6094379124341;-2,30258509299405
"14631";394;10;2012;0;0;0;-1,38629436111989;0;0;0;-1,6094379124341
"14632";395;11;2012;0;0;0;0;-1,38629436111989;0;0;0
"14633";396;12;2012;0;0;0;0;0;-1,38629436111989;0;0
"14634";397;1;2013;0;0;0;0;0;0;-1,38629436111989;0
"14635";398;2;2013;6;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;0,559615787935423
"14636";399;3;2013;0;-1,94591014905531;0;0;0;0;0;0
"14637";400;4;2013;2;1,09861228866811;-0,847297860387203;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"14638";401;5;2013;0;-1,09861228866811;0;-1,94591014905531;0;0;0;0
"14639";402;6;2013;0;0;-1,09861228866811;0;-1,94591014905531;0;0;0
"14640";403;7;2013;0;0;0;-1,09861228866811;0;-1,94591014905531;0;0
"14641";404;8;2013;0;0;0;0;-1,09861228866811;0;-1,94591014905531;0
"14642";405;9;2013;0;0;0;0;0;-1,09861228866811;0;-1,94591014905531
"14643";406;10;2013;0;0;0;0;0;0;-1,09861228866811;0
"14644";407;11;2013;0;0;0;0;0;0;0;-1,09861228866811
"14645";408;12;2013;0;0;0;0;0;0;0;0
"14646";409;1;2014;0;0;0;0;0;0;0;0
"14647";410;2;2014;0;0;0;0;0;0;0;0
"14648";411;3;2014;0;0;0;0;0;0;0;0
"14649";412;4;2014;0;0;0;0;0;0;0;0
"14650";413;5;2014;0;0;0;0;0;0;0;0
"14651";414;6;2014;0;0;0;0;0;0;0;0
"14652";415;7;2014;0;0;0;0;0;0;0;0
"14653";416;8;2014;0;0;0;0;0;0;0;0
"14654";417;9;2014;0;0;0;0;0;0;0;0
"14655";418;10;2014;0;0;0;0;0;0;0;0
"14656";419;11;2014;0;0;0;0;0;0;0;0
"14657";420;12;2014;0;0;0;0;0;0;0;0
"14658";421;1;2015;0;0;0;0;0;0;0;0
"14659";422;2;2015;0;0;0;0;0;0;0;0
"14660";423;3;2015;0;0;0;0;0;0;0;0
"14661";424;4;2015;0;0;0;0;0;0;0;0
"14662";425;5;2015;0;0;0;0;0;0;0;0
"14663";426;6;2015;0;0;0;0;0;0;0;0
"14664";427;7;2015;0;0;0;0;0;0;0;0
"14665";428;8;2015;0;0;0;0;0;0;0;0
"14666";429;9;2015;0;0;0;0;0;0;0;0
"14667";430;10;2015;0;0;0;0;0;0;0;0
"14668";431;11;2015;0;0;0;0;0;0;0;0
"14669";432;12;2015;0;0;0;0;0;0;0;0
"14670";433;1;2016;0;0;0;0;0;0;0;0
"14671";434;2;2016;0;0;0;0;0;0;0;0
"14672";435;3;2016;0;0;0;0;0;0;0;0
"14673";436;4;2016;0;0;0;0;0;0;0;0
"14674";437;5;2016;0;0;0;0;0;0;0;0
"14675";438;6;2016;0;0;0;0;0;0;0;0
"14676";439;7;2016;0;0;0;0;0;0;0;0
"14677";440;8;2016;0;0;0;0;0;0;0;0
"14678";441;9;2016;0;0;0;0;0;0;0;0
"14679";442;10;2016;0;0;0;0;0;0;0;0
"14680";443;11;2016;0;0;0;0;0;0;0;0
"14681";444;12;2016;0;0;0;0;0;0;0;0
"14682";445;1;2017;0;0;0;0;0;0;0;0
"14683";446;2;2017;0;0;0;0;0;0;0;0
"14684";447;3;2017;0;0;0;0;0;0;0;0
"14685";448;4;2017;0;0;0;0;0;0;0;0
"14686";449;5;2017;0;0;0;0;0;0;0;0
"14687";450;6;2017;0;0;0;0;0;0;0;0
"14688";451;7;2017;0;0;0;0;0;0;0;0
"14689";452;8;2017;0;0;0;0;0;0;0;0
"14690";453;9;2017;0;0;0;0;0;0;0;0
"14691";454;10;2017;0;0;0;0;0;0;0;0
"14692";455;11;2017;0;0;0;0;0;0;0;0
"14693";456;12;2017;0;0;0;0;0;0;0;0
"14694";457;1;2018;0;0;0;0;0;0;0;0
"14695";458;2;2018;0;0;0;0;0;0;0;0
"14696";459;3;2018;0;0;0;0;0;0;0;0
"14697";460;4;2018;0;0;0;0;0;0;0;0
"14698";461;5;2018;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"14699";462;6;2018;0;-0,693147180559945;0;0;0;0;0;0
"14700";463;7;2018;0;0;-0,693147180559945;0;0;0;0;0
"14701";464;8;2018;0;0;0;-0,693147180559945;0;0;0;0
"14702";465;9;2018;0;0;0;0;-0,693147180559945;0;0;0
"14703";466;10;2018;0;0;0;0;0;-0,693147180559945;0;0
"14704";467;11;2018;0;0;0;0;0;0;-0,693147180559945;0
"14705";468;12;2018;0;0;0;0;0;0;0;-0,693147180559945
"14706";469;1;2019;0;0;0;0;0;0;0;0
"14707";470;2;2019;0;0;0;0;0;0;0;0
"14708";471;3;2019;0;0;0;0;0;0;0;0
"14709";472;4;2019;0;0;0;0;0;0;0;0
"14710";473;5;2019;0;0;0;0;0;0;0;0
"14711";474;6;2019;0;0;0;0;0;0;0;0
"14712";475;7;2019;0;0;0;0;0;0;0;0
"14713";476;8;2019;0;0;0;0;0;0;0;0
"14714";477;9;2019;0;0;0;0;0;0;0;0
"14715";478;10;2019;0;0;0;0;0;0;0;0
"14716";479;11;2019;0;0;0;0;0;0;0;0
"14717";480;12;2019;0;0;0;0;0;0;0;0
"14718";481;1;2020;0;0;0;0;0;0;0;0
"14719";482;2;2020;0;0;0;0;0;0;0;0
"14720";483;3;2020;0;0;0;0;0;0;0;0
"14721";484;4;2020;0;0;0;0;0;0;0;0
"14722";485;5;2020;0;0;0;0;0;0;0;0
"14723";486;6;2020;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"14724";487;7;2020;0;-1,09861228866811;0;0;0;0;0;0
"14725";488;8;2020;0;0;-1,09861228866811;0;0;0;0;0
"14726";489;9;2020;0;0;0;-1,09861228866811;0;0;0;0
"14727";490;10;2020;0;0;0;0;-1,09861228866811;0;0;0
"14728";491;11;2020;0;0;0;0;0;-1,09861228866811;0;0
"14729";492;12;2020;0;0;0;0;0;0;-1,09861228866811;0
