"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"5397";460;4;2018;0;0;0;0;-1,09861228866811;0;0;0
"5398";461;5;2018;0;0;0;0;0;-1,09861228866811;0;0
"5399";462;6;2018;0;0;0;0;0;0;-1,09861228866811;0
"5400";463;7;2018;0;0;0;0;0;0;0;-1,09861228866811
"5401";464;8;2018;0;0;0;0;0;0;0;0
"5402";465;9;2018;0;0;0;0;0;0;0;0
"5403";466;10;2018;0;0;0;0;0;0;0;0
"5404";467;11;2018;0;0;0;0;0;0;0;0
"5405";468;12;2018;0;0;0;0;0;0;0;0
"5406";469;1;2019;0;0;0;0;0;0;0;0
"5407";470;2;2019;0;0;0;0;0;0;0;0
"5408";471;3;2019;0;0;0;0;0;0;0;0
"5409";472;4;2019;0;0;0;0;0;0;0;0
"5410";473;5;2019;0;0;0;0;0;0;0;0
"5411";474;6;2019;0;0;0;0;0;0;0;0
"5412";475;7;2019;0;0;0;0;0;0;0;0
"5413";476;8;2019;0;0;0;0;0;0;0;0
"5414";477;9;2019;0;0;0;0;0;0;0;0
"5415";478;10;2019;0;0;0;0;0;0;0;0
"5416";479;11;2019;0;0;0;0;0;0;0;0
"5417";480;12;2019;0;0;0;0;0;0;0;0
"5418";481;1;2020;0;0;0;0;0;0;0;0
"5419";482;2;2020;0;0;0;0;0;0;0;0
"5420";483;3;2020;0;0;0;0;0;0;0;0
"5421";484;4;2020;0;0;0;0;0;0;0;0
"5422";485;5;2020;0;0;0;0;0;0;0;0
"5423";486;6;2020;0;0;0;0;0;0;0;0
"5424";487;7;2020;0;0;0;0;0;0;0;0
"5425";488;8;2020;0;0;0;0;0;0;0;0
"5426";489;9;2020;0;0;0;0;0;0;0;0
"5427";490;10;2020;0;0;0;0;0;0;0;0
"5428";491;11;2020;0;0;0;0;0;0;0;0
"5429";492;12;2020;0;0;0;0;0;0;0;0
"5430";493;1;2021;0;0;0;0;0;0;0;0
"5431";494;2;2021;0;0;0;0;0;0;0;0
"5432";495;3;2021;0;0;0;0;0;0;0;0
